sessionID,h_score
bBfXWHEaeuiS5PBJw,100.0
8jzNen4WgQ6GsrFaZ,100.0
3fzdxGTjyzmYB3Rbh,100.0
LuF37mPL2tdqkbRX7,100.0
oKt3oegKqMSc7eDgx,80.0
FDm6pre9LLnpbrsZF,100.0
23GfcKk4FwXYYeKEa,80.0
NDGouvZkvcZnkJbw3,100.0
Y2X9rgS7qkZzpwyRq,100.0
gRkWum4os9H4HuDKA,100.0
ucAFaqn8SPyoAPYRi,100.0
oqR7MFAECALBiCrKP,80.0
6Jk8C8uFtMbGRTpAJ,80.0
qGofoR4nXERZMRTYf,100.0
haWb6P3eB8zhQTCz7,100.0
ywKAnqG68JigGfQuL,100.0
ZRkCYqH4bszxeLx2e,80.0
kbKwD8drmKgBpXXpn,100.0
CtEz9BDTnEpBuxq3p,80.0
gkcRAbhGChWSkYRjv,100.0
TajgWqB3H8pxkWLXg,80.0
JhfiDvpcwetzJEiFC,100.0
SmxNq3YrpLpMkCspZ,100.0
Zxc4fv8FCkzczst9p,100.0
ak9B4Xb5YWDKGF3Ge,100.0
Be5C8oEQ7DhPgQFpe,80.0
orPuSyCicePDFoY58,100.0
NjzgZmbdFtpYX6xdd,100.0
WgyNYhkxqMxKhffim,100.0
t3eYTSCLTCur7zWeQ,100.0
aNjLzsHxJHsMXoyDS,100.0
bBdgNmSetphtyseq8,100.0
t7MnKkfmimYHnygqj,100.0
sjtkQu6FynmXmXogx,100.0
6XzY4vc6BZpDnAACd,100.0
LXt4umjLJ6WcjZ3TQ,100.0
8fnCGZvXGD8xMETtc,80.0
DLQ3n69oWrfagnMCR,100.0
RRQFsrbFh9eshzAGA,100.0
3CA59acqwYnznQa3b,100.0
5idgx2NkQYX9dNKZc,100.0
nSvDANtXzPdCZayy7,100.0
abuaWcSW6jQqNQvf7,100.0
bJLCRGze7QgDDikKW,80.0
X2ra8CZsLsD9BRm8f,100.0
EgeCsKX6FjW3siikN,80.0
x9NN4TBN6AKE9iCkk,100.0
4GMPoanwZJgWqq9yx,100.0
SFxWe45ZJaRSSKDup,100.0
CDmuF6EEDKciZNArQ,100.0
4BQpfngKBeghoDxH4,100.0
fqGirYTuwWYvaeFYR,100.0
dF3m8afZnSqEthkrt,80.0
z3FdKQr9uBBWF5P5T,100.0
vkfE2APNb9PXHaTvn,80.0
iTMXuFk8EzcxkMjbX,100.0
asH7u76kJLR8RW6DC,80.0
ABX7oJnjZKuHRvQXu,100.0
7e6XoKR2BZj4tSqf9,80.0
S6yEbzwuu3wogBR8n,100.0
3TSoB4dZ546YeYiS6,100.0
BvQKwHT8a3FXER6qg,100.0
sd9237XsrsXkhTf2N,100.0
ZoGz6CRHYTxkCaPa5,100.0
zvTDAr3wDTF8iHZ2P,100.0
D2kHJP7kAPiFNFfJJ,100.0
jgoH3rx52Mh2nHdPt,80.0
uQZm2nSyqTCgMZhWn,100.0
YK38eHkzpmeF9YEdo,80.0
8HKTCEuSo9un2bATd,100.0
LT9qXfoyk8ZApitzb,100.0
T4rSJByEvLhrfM37J,100.0
3d296YgQcyH7RvkP9,80.0
eLRjjmk8CfACnkRC9,100.0
c3NAsXm5ZrdmyX2Bf,100.0
vWfLuZbQNnWxmtGsM,100.0
nA3epqATNbWXH8fjp,100.0
K6okZW9z9JNvkH6QH,80.0
JhsHjbocqakCqdTyJ,100.0
jLC8GHjX8fNo88nRA,100.0
kPzYgrY7QoumazsNa,100.0
qZF4sthPaTajBr7uy,80.0
wo9fMtunHrRAnXaDM,80.0
Sg9zhzKcYWZxXfz2C,100.0
xRpnTzqnYDhHKDynT,100.0
4n3i89MGGkXNYQ9aZ,100.0
bc8tHcn7dytf4Tprd,100.0
eBTo6rh6EfBLJkDZv,80.0
TvErSPJP4LDpi6AxP,80.0
NJLrEHoo4ugjfpQKH,80.0
NxQjGSFPr6fnZvtsH,100.0
MZyXRLyZMSuweBYtY,80.0
iQ2GnDe7uhGj6M5PR,100.0
wsb9HB8EMkRpiMGGW,100.0
NATHxSfSrvx79w2wi,100.0
EAs3FZho7kfzHxvt4,100.0
AwssLmvT67P5esm9w,100.0
aGAz6aFwymZcxweKn,100.0
eYx8hZQq4SahqTjZg,100.0
ed2GzZN4pxbWYt3Yv,100.0
jP9izRt3p4ZcCuyCz,100.0
H8CMzsDPt6a645BAa,80.0
Hhdqyo2hFtg2XjAXC,100.0
MGkH3atjFEfSwrmin,100.0
wEewN5GR7v4YAQ4dR,100.0
WtL9buXyTLTt5Yhgv,100.0
STxYvZKtGGP3sakBn,100.0
aJpdbgXRHqTndvYaq,100.0
pFjGQWzipWfsd8wNu,100.0
Cj25MKjd8N2xYNZdD,100.0
6Xepc9pBF7A5JYv8F,100.0
v7NvLKEwYgtbCDdRR,80.0
SpaGKZ5EawQTRbwhh,80.0
zmBXYGtdGBeYMB2WA,100.0
dEJziueC7Nf6X6icH,100.0
t2HTFD9t7qtyMY9iD,100.0
B9dxu6nLfHiYM3z7q,100.0
Gspp3y3SQcAcy2c2M,80.0
435DymXEzhjZ3wR3n,100.0
P6AcJRdCZBpjAZmLE,100.0
YEyyyF3sYqphDRAgQ,100.0
FaW7AyaYFuGxEkiPt,100.0
6TbSyXALhkxY5XCKa,100.0
mYsx5tZ5BYCxkxZN8,100.0
8sCjPnwKDt7yWu3je,100.0
yiDKR2YKZGEa5XqHY,100.0
fceHTFJm5dbMYtZ8p,100.0
5uhiS9hbwmnFBk6qf,100.0
aLvNkcQX9aYisXkYJ,100.0
r5EFy2LPJZuJkhaDu,100.0
5eZfJzTK7AX8jLj6z,80.0
eRr4CktZYzzWJfvmC,100.0
a7kmWzkkqKACHZm8k,100.0
ps7zpyPEJQ9XwRveb,100.0
ZeMHtXw4jhMbnC3yB,80.0
B9sk79bd49gRuHQrd,100.0
cChJTd4Cgo2RSEn8P,80.0
GMMtpJmyEZDGTtFiS,100.0
TuDhjxq7NaokR9xrq,100.0
ZpRzsNqsobntE8D3g,100.0
LPNNvnkbEtEQfv8Kx,100.0
jwrSPYKauEg4CrspE,80.0
aSAkNehRocJBn7eNG,100.0
H6FSXawH5vwa8vHSv,80.0
HterPabPciJEPrngZ,80.0
7Loyb3WGwCaifB2bb,100.0
3GTQf9xph3fdj2cEW,80.0
XiPZZi8DxpirPQopq,100.0
x2QiD8MANR66JYnJw,100.0
LiK9DRdWWPcLRh84w,100.0
NAKsuzkT973GHL4rt,80.0
a43bXzukDnohNaCcH,80.0
2Ei43jkRWFoNTdNXF,100.0
gz6HxFsxhXwE3ZMzH,80.0
28PnB6eDmu8PEBb5K,80.0
mAtCgBb2QxboZZykf,80.0
BzwQJTi3XrfqeaHS8,100.0
uKXo2bdurNhsvRMBq,100.0
GyqGxLeThLkxeJQMg,100.0
YsgN6RHXGA8iPFSWW,100.0
2mwRxG9KpBJnGw8tc,100.0
H6CmMycdHNq78FERs,80.0
AvH4rCGjB77HBzBbp,100.0
gBDPDYkKeDGdKG6bC,80.0
um6AskAmgZMApjbqj,100.0
tMci5uSe3K6nJb9HN,100.0
sudba6v5YhSjJ6i2C,100.0
qhYK58YZ8usv8nQke,100.0
P4n2xSJSNzctweJRo,80.0
xXPg3SnJZcEABKLMY,100.0
NEf4yeR2PGCNLJaDe,100.0
oXFEdGnTnWsT5tKzf,100.0
fWXnG7agwpkXHpEgs,80.0
pt2vBqY68Pq9wP4LW,100.0
NPKP3YpkCnNbwBziF,100.0
22ADwdaRftNgdaQxc,80.0
AgpocuKM35xPp9uWN,100.0
8Z83F5gZRrQwK9GHk,100.0
gAH3HdeBg3BxMtfco,100.0
mQzm5L5ayhNyC7a3W,100.0
KQ2fX94rQKxjidLGf,100.0
2ssp2qSQYRp7G6kev,80.0
E3io5KbyisozLhuDc,100.0
treeDXLzTeGEWrTxJ,80.0
JWXPNFKeu4R6AnQBH,100.0
nvbBaQeWgmLwtu7hN,100.0
LLtB86WwQrhqeP4fA,100.0
JPpMEEQnfpWrxcWqd,100.0
Huaj6oedn2WghPX8t,80.0
wsbY94CkxkpPD3zEd,100.0
HH32kvqWJ7QzwT64w,100.0
85qbmboyXtiPtGEvm,80.0
z6fccqkMKmpjPpwu4,100.0
jvDaq9vgauLz9gz6K,100.0
JmEq6njtms7c8qboT,100.0
4RCBDF9GWk9Nnc9MF,100.0
WLAuiKEzQm4xmQGhk,80.0
QWcwBncymNQXThMKr,100.0
WBP3aoMWc6LK6eNN3,100.0
3RwbSkFjv8WothXok,100.0
mQWuWLZRjAgWNmqWw,100.0
HAGETED9N48BHk8S4,80.0
qRhLFmrtGZv3aDTak,100.0
qPf9hYckc8K7dKsHR,100.0
236tWEbnFgDDoR7G4,80.0
sdxgpxdJZmxQZfMky,100.0
9HWMKbQ5Lf7Td4TX9,100.0
KXfqTkH5wjNYK5rHe,80.0
nx4EqYDoPP6fKw2Mx,80.0
bh2zvLwaR3oMkx5LK,80.0
crMu3tBezaukr2qjQ,100.0
rp5rFcXui3eQdTHFG,100.0
meW2uvdcp9cwssZer,100.0
qsadRZkMTnYWTEv9j,100.0
m9YigvjSKDDKNbs6a,100.0
FiAv3LP8PRvbcy9De,100.0
owYchpeNY9m48NzdL,80.0
ekzYkHRmjT3n2AfXH,100.0
SWmpciAT65FraueEK,100.0
szDB42kkFBdF8hoHt,100.0
HXCSMgsTFrY7bp6FQ,100.0
MWXvD6SowwycTWzSf,80.0
DoavdCveeuE7S6JRm,100.0
H7NRcbbCFNs4tCAgG,80.0
mbW2dJhnDsnt2NiiA,80.0
3y5NHLZmhuSTZ8iRw,100.0
avprtxgqy9X68Sttd,100.0
mXJSJpkBTEKeqmPcr,100.0
T63TKSYbhdo23RBk5,100.0
ApE4Lf2Bo5Tw7JjYi,100.0
AW7LHpk9DP8qq2M9r,100.0
CrC5o98A4BfBxubpE,100.0
S2u7iba4a9kXcaZMS,80.0
2SSkkq5LBQ2t5pzc7,100.0
jaCMRM8E8SHdjwcfa,100.0
fTsfNE7Cgp2pzKRCe,80.0
YTg43tnjmEXCCZjjc,100.0
9KzhpDL8DG8Fg9mnR,100.0
KFv64wdpi5TnxcCsF,100.0
M3ZGbZWxeJrYiw74Y,80.0
Saw9AbMMstFCGWvkH,100.0
LE2SE3ZkgAZrMhpRB,100.0
wgK6N5p78djL8WXhX,100.0
Mz92jmNDttpnuQMpq,100.0
7nZKKEYpska2SQrN7,80.0
5XoiTpkb6YFWoC6ns,80.0
RsuagHiD9TEZdQEk7,80.0
w5gHW4cYrbN86cuTt,100.0
KuoJD8KcDCR8xPebS,80.0
5Tws7QBTFuRHjsMem,80.0
LJsvpPr7rwurGuCff,100.0
MqoZppFq8Kt84Kpyg,100.0
2BHdfTho4JhADkuvK,80.0
cBNgGoS6P2RY2qDQ3,80.0
9ybiQKoQmXmpFnc55,100.0
xsGtxP5r8KPevXp3R,100.0
34gNjyQiep7ijnZMx,100.0
2c2gTNzusnLwPTZKG,80.0
sYEGWTjQ5iCStDD9J,100.0
RCAb7dRj9MzTy4E5o,100.0
r2sSpNB3rwmZM6s4Y,80.0
nqoaFKb3uZ5prszcz,100.0
3TcJ2pDCq6aSdeJFb,100.0
tDfvdFXmjLBR6vchy,100.0
7pWzjNBDghuYpSDp6,80.0
wdjtwnTDNacypgZvN,80.0
4jbbSJCRbsZxAtfw6,80.0
W33DTd7dMuKx2YDNF,80.0
Q2HXqHxDShFdaFi8b,80.0
w6FjZTfcs5P7yd8G7,100.0
BAqmSqv29trsii7Q9,80.0
vrTeFJPqSvBbSqzy9,100.0
caJXwEonPDNMRZphS,80.0
obGabia57ETscM9YJ,100.0
Q2fPi5HDRSmM6dd5s,100.0
7jG67EtACG4bkkEn7,100.0
GfeL3dMpSdantxMR3,100.0
FBWhSEbAX6SqP4FP8,100.0
8zyBa2kHryS94RY44,100.0
MKAuDMRgqGpnaNTNX,100.0
ad2Fx343YXu3EcsWW,100.0
pRxPgHB5e6z5sBTDy,100.0
Qej8LFY8vGjuEHPxa,80.0
ZCEPX7iT3LGtowsfz,100.0
jCSCzvPr6sAzkJhnr,80.0
5ZEq5piDP3cJn322Z,100.0
Luz9w7ju4zFm4ZK8N,100.0
FnTodgLbWSHMNSmXB,100.0
ZDQge9eF5BWPnDNF9,100.0
ton7LibunmCfNmBEn,100.0
MFA2EEhJRFp95EMMC,100.0
jApuaKHfBzfcjqs6B,80.0
exiQYiQvAZHJ3TWsY,100.0
DmZYfYway5AYjqaXH,100.0
boLNPiZpSMCcxKJB7,80.0
Godv2BHn4bDKCL9gE,80.0
apEvD7m7qGvNBsn9M,80.0
4BcPzE7S4yXzhDNho,100.0
uChejMTxacjpqRRoj,80.0
j3pvFLfwubzZuzppa,100.0
HPxKCBYxCLTTEYM6H,100.0
SdS5msSj7puYgFCD6,100.0
xDrAPikdufjCjN842,100.0
5RAcHwgnrRXiFf2fN,80.0
icE8drKXq82jBuJNM,80.0
FN6QTSDu9f24EEwne,80.0
9nQ4C4pk8P7L9BzKj,100.0
2spS7nDR2wB7cSHAR,80.0
sHJg8cP54iPPy77eJ,80.0
3qwpkSSHkDjj8pq8b,80.0
WaancS2bpLEef2C7w,100.0
xiWRgGgC4KKEj7kr9,100.0
oxSDZnyy3FwiTxNrX,100.0
YuhWZhaNYEBrNjo9f,100.0
WxXZnsL8kBiusXTzi,100.0
yEvCYbsmQ3BwteGay,100.0
PZnmpdZWg5GXxvEFs,100.0
KbxKZ7jnws4GZ33TL,100.0
ESdCfW3rx2hfh4QYu,100.0
amtkY73YeyJgYH7j3,100.0
vgnvdvYWbAN2x3H4S,100.0
hsfJ5kBWpSuDpJrii,80.0
dXXxrXwMarrBauu8F,80.0
jqHr6X3ppwGTP58YJ,100.0
wQ8Qfizn3A9umPDan,100.0
J9tpjjw8KmJsKRPt7,100.0
TJ6bxQWvd23diRshY,100.0
L5CccXPE6rKkok5E5,100.0
WgrTtvh9ppwZNBw9y,100.0
WrgPMvS5gnCEgRW2P,80.0
B9Ej4iFhc5NcyCZSC,100.0
mLsARsKyWvB6hqxbq,100.0
y7BrGMRrj7iEdGFNo,80.0
vb8etH9i5Cp5hr3qy,80.0
eKQApgacaR995Zbx9,100.0
Cxz99tXRvP6wjoqJK,100.0
YsbvvZbmG7yuEL2LA,100.0
WTGpGK9EuCGchQuCw,100.0
TtW2Q8ZR4BJpwqikp,80.0
juziW5GRAp76kmPru,100.0
ry5EyK7XsDeGLSdXc,100.0
ttKiLhJ6v62G7gPjm,100.0
k75hqDWpHKQH28Ji6,100.0
HbHfcfRGGSMQwNbHk,100.0
kFqRgimLNizybAhsq,100.0
Fmk3bAgBHdGSvbdkb,100.0
8j69yEQYMfGGLdcSf,80.0
dPRrmJv9rwKWxB4RW,100.0
K8qhopzv2uPF3c4KA,80.0
j5rpTpwtxvgCXWGw2,80.0
ZDDymnd9jNMKXdgcY,100.0
2XjZojyHkTM6B2x8v,100.0
KW8GgzGwXXnfzzXFK,100.0
4Z38Y7CJAiqhLxptz,100.0
S8LdxyoZdrjStq9Zj,100.0
ghLDmgzCPg5gEJeJv,100.0
utL2ZjjSQuzGrbgNp,80.0
SapwCpfHpj7yGbLEn,100.0
xbwuymTv7TcMJC3Pz,100.0
9o9PDba4EdGZ3Pqzk,80.0
7nXBxXdvPga6ig9Mm,80.0
HGtKRBKHqJXwwDxyt,100.0
PbDuwkMaW7XfDDK94,100.0
EEuTcWbWnnZs5whsX,80.0
fkSYrt7aRTcqELgzN,100.0
cTTRvo2dW6nx4BLCY,100.0
wWKhAHRby6XtspYWf,80.0
aYaz6ygdrC6MqdYW8,100.0
nrjmW8GCJcHiEbYLt,100.0
sm9bRLLoXceJwwQbJ,100.0
N8jNFRs33mHZ58sfh,100.0
xkhumAALQ8px7jRxL,100.0
SE574DGpxEErSyuNJ,100.0
S7X4urdDzCRAAhjhA,80.0
SShL7N5Dt9SmF296b,100.0
vycqs6LYWCEvSTvuF,100.0
6MENs6xq9qonhcFrx,100.0
ZL5kpPcjNd8e8EEzG,100.0
kuhs5EWtWb4jDJ7sB,100.0
TWCBJmNhszjM837LZ,80.0
2mhbTJadn7EqvKEvh,100.0
D3a4dXJResSZWXFKX,80.0
WtQyuGoNQm7qCrLXE,100.0
wfD765wTrEhLA855B,100.0
hCheoqfSxMsZAx2t5,100.0
beys54C57xnR8j4od,80.0
SDmpsztMmK5XENCMP,100.0
sXGhsnYZFohaZS5Zi,80.0
SKhzRr8W8R7FGZzQs,100.0
FnjjAnigzQLwQGA8h,100.0
rnekdChyrDoGK6Zhk,100.0
WucadDe6C8XFTJ9QC,100.0
QqHRSLC9r6oxrXnRa,100.0
bwCDG8kr8RpRW6gQg,100.0
Z87f56SkWWstwgn74,100.0
kT8Jk8xQjFZ3Phn2F,100.0
S5aKvtAMmtSmt3dzp,100.0
rLGmWg3Z6tdwvx8Jq,100.0
XLPKxcDP7TnyXWxHq,100.0
ejbpaEXhuZrjhtgXK,80.0
f3gAd5gEb3Edha4w7,80.0
Cz5neKPD26cwC5fGP,100.0
LyjEHKXdbxkQ9jMi3,80.0
eWksGyZv9DbxEwQFD,80.0
Rx2j5Y8fdP7kBuoMK,100.0
Gg7NmxtXHnLeG4GS5,100.0
RfDJycQjBbiyWNejm,100.0
Gcbhfc4c4Au22ATsR,100.0
xLQsGHGRBXF7aFuHM,100.0
b6utdjEyjum5rf9J7,100.0
BcTPqG5Sv3kLRuZpm,100.0
ihBm4n5vENnxQPZMN,100.0
nBXXTmpKXdxR6ZEan,100.0
N6YF7oEF6su7N88Eh,100.0
E2WZ6frYctc8ixSZu,100.0
GWx9v9uhGphhjApty,100.0
ufigovny5vvqoe2ia,100.0
jGAwb9HBZ7Mt6xhRs,80.0
Nokfrnb3KQa54Adkg,100.0
aKYim95XNBSH7i2Gu,80.0
G6gkkB5nqbhGNeCjx,80.0
xZTHDPnBg2KAwBbxa,80.0
z7YtY4FHKmcRnuRXM,100.0
ppGEoHMZmJxwrY5nw,100.0
cqXdXPnHy62HQnsmt,80.0
kJrJ4gS7Q44KeyZPx,100.0
weioSGM7BKg6rEZx3,100.0
gzRMJH3KFnyPh39mB,100.0
qfRiTwkPGtmPjH6pB,80.0
tufpn5LtypA5KZZBw,100.0
6Mxn7z2c3C7itREg6,100.0
42iXQ4Nvw4GPu9m5Y,100.0
NNQeMXYfsQkDHuMAa,100.0
cR32HE3RJjf3Ep5mG,100.0
ZCJnCZ7DFQiw2RFtx,80.0
wEPaq5rcxApmBiMg7,100.0
oZzEhXRRipgZxjPMB,80.0
rA6SyZY3C7ogi4Aoq,80.0
pPPmnGXD7Zx3JS6tc,80.0
oDzKamFowb2Th6wtB,100.0
vHRJESAHw3v5ECb8Z,100.0
xXoH3kXFNBTo82pdQ,100.0
uaER6HwfkH23kxuLB,80.0
nczG3AYbpeS2impFE,100.0
BfTmF246A6HkK9nJh,100.0
T6vdCzWHLbE2Pbtpg,80.0
uQbefYa3qvNLxdw9q,100.0
nJCcZ5k6uJRZzuuQP,100.0
7KRRcw2rCm6K3zpCL,80.0
WJF4Kax4hEkT3yBmB,100.0
JjbeLbuDETuRy9YyE,100.0
yr3xXwReGEZBjW732,100.0
DnWtLpPMesiM96iJp,100.0
YzeFEtHxKkvfwL73b,100.0
vJAEneKNSgTMh5QjX,100.0
8uusNAaPvCFaPsA7B,100.0
gjSvDmAbQW3FfQKou,80.0
mCag45nCbSCdzPAen,80.0
Ws9AYARSSnKnqWBHf,80.0
DWgHtYD7iJZsZjynn,100.0
jC5aJHwpYbLtNn5JH,80.0
6SqDCfw3PqYNiub27,100.0
XyMsDMjE7QhMLdoFg,100.0
EsSdEhyBPdqg7rNKL,100.0
CKSqEaWFhaj5gWnqD,100.0
c7rPgZTH5DKW7Kn4v,80.0
jEBGbyEns98WN9ZjJ,100.0
mSoTSHD9LiudQPwWy,100.0
5cck7EiZSNyw85i3X,100.0
REF8JD46ehvLW6H7G,80.0
sXq7WaPn63ZvryQF7,100.0
p8cjvzyM66ekz2Tb5,100.0
7FBB6xxwPnZX6fXPF,100.0
tAvvzzSTZ4hTcyRfA,100.0
JjdpziZwNmnqmFEym,100.0
GD5PvGLJphHdFGgsD,100.0
MmeedkcWshnXWeM95,100.0
4tnxcNmWcotxF7TwJ,100.0
Eb9ueHQk8RvMA82FP,100.0
J4A2FtSuJEvS5izsp,100.0
7vE8YdkhsDfmt44LH,100.0
CtY7oKL4gRroMWwqd,100.0
qonpmcFkAPAW2wco8,100.0
Dq4xokCJE5c7uyJoW,100.0
nMHxLMHssk3M98gfM,100.0
MgbTfBes6c6vE7MwL,100.0
7PoTvTMQLfjAYRw2a,100.0
Jjkv5HsDiu9oZsTWR,100.0
SfKyNvwQZPojfvnzk,100.0
taNd6dCXKJMzgoQ5i,80.0
TzEgs6cb9uCSLyCry,100.0
pYgk782K9dZZwBo2J,100.0
3ZdtxeSQdhL7w664g,100.0
iR7bkXjB5chHuc4Gv,100.0
nF5KipNvGZak5ZC97,100.0
4CLvFacYwsmpPbSQB,80.0
KdG7pakDtMSNcxapz,100.0
4p6u6zJBqB2xow57K,100.0
wBiT6wi7wdX2pxhtS,80.0
3NdjxXrR45Sjctqbp,100.0
bjoAAwaz7wNnDjq5R,100.0
JCANLShuiZRyF7zPY,100.0
d6vir4nWrTeMAAxXz,100.0
AcExPR6XkF8efmz7q,80.0
CAX39PrmocS8JzcqF,100.0
PKomyECfXp3TZ557o,100.0
DjRPMcFoMnuxDo8wY,80.0
xPifb4QfrFtKxYvcs,80.0
Nxk8nBgMJfXbbjvEy,100.0
5eWnwMn5nEPRaykdd,100.0
xEcSNxq2xQsF3dPBy,100.0
civAFBCzyL8yzRG8B,100.0
4atuE6p3iMPHLuLTa,100.0
kWiweNF52FxGabQ3P,100.0
SPAXXpds7ZnPQv5uR,100.0
5TgbtL4PYEufTD3iC,100.0
2v9Xnv7BE2N5zvg9b,80.0
3CJgTLdPpz7ZkHEkQ,100.0
wriAwar3HuLfLo4m4,80.0
bKGxFkYsEmz2LPaaj,100.0
Bac3wRsu9teHcNDSm,80.0
HAigRbna4THKmFm3F,100.0
gNg9KRei2tZ4Bs8ff,100.0
fhdWJFHPg8wuqdGhY,80.0
TnuZWQ7ZGaGc9ecy2,100.0
ytbRBs26cNtTqbANc,100.0
hPSeYXiPTn8qf355A,100.0
AizQ7C9Rnh6gkw3d5,100.0
NEw9CRSiewgwYxNno,80.0
ZmgtDnd8z9wPjtFsQ,100.0
3Mmypo97AB9GDg47c,100.0
kso3QQT6FLLGyxWYF,80.0
REr4TYzuzqMfQu4Wv,100.0
qbQTi53zaWKCmwLma,80.0
XjoCtE6bNbsutoWgb,80.0
uhFLuekvtwmQiRidT,100.0
y47pSXhfnLBtTbo5w,100.0
82o5FRxJojatKwHNq,100.0
GnRKN2yDTeWJEAokb,100.0
wGqwakM3Cf5W9k5h5,100.0
K5Y5dW5HLubriJDGA,80.0
zMJ2g33wYJaTF84ZZ,100.0
XNa5qQspWYwbxihW6,100.0
fZtbeQ28HbBxw6p8F,80.0
Whw6dGREHdzTdhRiq,100.0
eJdnWJz4BGgx3nBk2,80.0
gJPzTuKrPZ9P5J6pE,100.0
ytM4nM5zwPvMcRt5z,100.0
XYmTJepTfs5GDTqxP,100.0
NhTuGZrvokxejmwB8,100.0
59iKgJHwx4NxzoTWh,80.0
bpkHiz9SR4Po8xdyj,100.0
JC2n7AgbiAhbSzYp6,100.0
Zaf6MtWrCxJ56MqRT,80.0
4m4iWfpoRPstD256q,80.0
