sessionID,h_score
aQqFHFdg4fBmTiFMx,100.0
9wHqfFSyemfRqKYzk,100.0
XD4A47jh82HfG98ds,80.0
jQYjviNpgtoDkdNQS,100.0
BfWMsZMWDqgAEmc2e,80.0
SKa8vyJyKKHP7fsxz,100.0
DAjT55Afrn99vHPeK,100.0
3uP8yzyzKK2D666Nr,80.0
zd2QoGQuynpvwgiXr,100.0
X2fDiagiukhbia5bw,100.0
QN3A2qMGxgRJb9Wnh,80.0
36nhHJ9DHz28AL2QE,100.0
W3zJtjbRJbtJKX9XA,80.0
MPPcTM7RbXpGRPmuP,80.0
7XRo234zYZwgaY2Z6,100.0
mf8szM9FvsrmtPnNX,100.0
FT2dTcKuXqb88ECMg,100.0
vEvuuZznMim6EBsJo,100.0
r2H8ogsDspfW9LEpx,100.0
gTwEMvqWqSPRLmZ9r,80.0
vrFgJjvvhCmNJeTJH,100.0
AT6k33chERgJhqHXh,100.0
yv5NN8YWq9PJGFdzE,100.0
gie2CAbYDqD8z3qvD,80.0
5hKDC5DyqJK944ZdC,100.0
T9GR6ZdvqkSAgZWMr,100.0
RTKEDrTgN4ug8tWTD,80.0
JmS2cLBPjosCpoQo7,80.0
Dd7NjREJ5j5rZmcGf,80.0
k9guf4RyKPH4iLh6g,100.0
54oQZiqXE6mK3voDD,80.0
mL9xmPJvmmYJkDPY7,100.0
vt3kNYumRaapJ7pJy,100.0
3b4sCSg2zJwRtxuEP,80.0
hTSHFPG5azEexD9Gq,100.0
rq9N3n5yYo5sxCqht,100.0
7Cwia3puppynHgsRH,100.0
NdTMzzCh5iCMf9sx2,100.0
meLmRn6yYtRHCPJ6i,100.0
Pubij3yoos2nraBZ9,100.0
iz4ZPmJjvoGfPjdyR,100.0
7PPfRP3gjgQ8jrRwb,80.0
MjmLKMmQaH6gXnwcY,80.0
QxEaiiBKRmdokMtXY,100.0
EAFnZiPn9JpiSuMvK,100.0
4R52A5kP6ni5Xz8NP,80.0
3PADWXxkrQsckMxqc,100.0
JD2SABmZiez26kc2D,100.0
a9JX5bb7kqrAamqv3,80.0
vC5YnmLnqYFdWWc4s,100.0
RdmP2syXtz4zQKEjb,100.0
hfdvGzrGw5ZYC5Taz,100.0
sqLxBza3vquyNbLT9,100.0
vwXvfeYRwcTuhrv4i,100.0
yFscBMrpmPDMcF9PR,100.0
YqiuWk96ee6Cnwjix,100.0
RwAZWqJQ5jYybeDqq,100.0
q5SuYYB6g7D5inTvj,100.0
5sriikPK6P4BGZYjR,100.0
fDnkN7zYTFfQNxnwN,80.0
J3xbGxutYBKZx9Sdm,100.0
5psscR2ztanDWe85s,100.0
7PtXD8ePem5R26YNy,100.0
F3siKDnXqPiP2msH6,100.0
MgN5ktjCRRGJqxLbC,100.0
KSNdC9n8BJAkRYt49,80.0
5cBQTwwngQ8YhtDRw,100.0
KAjBuDyF3F539HAwA,80.0
G7j8oCzmqWJGR58yE,100.0
YRcMJik4ye7pHHi6L,100.0
yzxe6sFwtbTMyPyZq,80.0
2xHNzC2rPTyhgj7y9,100.0
shn4AMFSD4DqxyWZj,80.0
4vHKXwf5ZrNdjEqb3,100.0
r5aAGkHYMoELPRrpi,80.0
xpDb2iCNPX3sFfzLe,80.0
SAwTgJi3nSTMXuPXc,100.0
bcFvok4z3FEJf3LAa,100.0
5v5pXfyZDH7qfdbR9,100.0
6CNxnqpMJ5Hhv5Pwg,100.0
omkqxz85aLbPLAbdh,80.0
QkGqXovanvsFCAeyz,80.0
9yr5pCZJPAxcwfr8i,100.0
GKE3fD5cHD6w2GxgX,100.0
MAn7ygQ68bigesHWT,100.0
WREbZkbWRSDcgkFYe,100.0
z6AJ7yFzuoDXEwqrg,100.0
ZkBfsPB4YE5EuzQ5S,100.0
xRGuoeKrSn6rtRBqC,100.0
GJBKroDsRADayWKPn,80.0
pWtkxWu4wo3Lf4g8i,100.0
SJHd3zz6b6ghe7aLA,80.0
cgME4r4jmsYNRkmnF,100.0
mppiwcsSMh8MM6LC9,80.0
HcByNfsC2oviDWLJp,100.0
vjMDvYjLiHDgK8uc8,80.0
6EPnMmzrgrBDCNhuC,100.0
h28oXzmJiKFvYEd6w,80.0
mmAHDz4Nb3MLhbQCF,100.0
iehtMDeY7exS6CKLL,100.0
d4GHboHHmGWj8Xaj8,100.0
qJHYcwGEXio5oszsc,100.0
mFC9ziEXLMTzHsxY7,80.0
b8isFLyhyum3ikAgL,100.0
MphazJdaaRCnYSpsq,80.0
MkLgAhjTGGLC3AedY,100.0
DdYfSbGMQzmFHvGHb,100.0
HppJJoTDJCFLRivLm,100.0
cY73JBYeJpXByRjLT,100.0
zKMkhbM6zT9Ydzzco,100.0
b9EcAp5FdRnQemKXx,80.0
7MnLv5axX2mKbtD4b,100.0
y5sEk3YY4ev4vGHTK,100.0
7JX4uYnxFz3d2u4rC,100.0
fb5WxgNneeEjEC7Ly,100.0
ySysyYDJYWobQAzoE,100.0
gpSrJsvv5MZMP86RN,100.0
TLbxR86uYWNyYbvW8,100.0
7xSwxrX26nafR8LuS,80.0
CtMMd9Z7Gpcs8aPRu,100.0
YFtNmbMMtLvCkPgPw,80.0
9BLcJrmLPbDnoSLNz,100.0
PN8MY38KstYW2djYg,100.0
dGpwCKmY8nHDxP9D7,100.0
ZjADHP2etmcCuF2bo,100.0
zxxfbHxZnf2Hv86ix,100.0
W3neu9cSLsGseNRHM,100.0
xzykQyPkYYiedq62q,100.0
jEoYxzdBC5qQS3rPn,100.0
9CtjBGr9dgWvhqkM4,100.0
L6RBtr3Mh8r6ygewN,80.0
m2Xem57Axqbi6G4eg,100.0
CwDp2kHtau2eBqBng,100.0
Pb9g8vTwX2HRD98FA,100.0
dvibgoTfQrTXtQv8R,100.0
m9siiyGh3AZkBAwAz,100.0
mCoLRavPuKRvbNuT9,100.0
86S5yHfAvhaBejmNm,100.0
n6R539dAoBF5ztauF,100.0
XTFJ9YahNwZnrjhyY,100.0
m28c6MySRgkwr8iur,100.0
R2NhjRKmW9fP972Cz,100.0
MXRoWHJR9vtyZPChp,100.0
d3Fo8NFuL8db6B6e7,80.0
JKPHh9cMExWAg6Ghs,100.0
tSZc8sKgF3p5rYTQR,100.0
DmLJWG55MJksDfDjB,80.0
J27z7g5m864ukips6,80.0
xc6YBKAtxwmA5YEsN,80.0
PLWYozgdh2XMDjypr,100.0
4sq3Kw8aBEqY9RHZY,100.0
PeEwxQoP5P7E6cgs7,80.0
o4KBp52YgriDK2iE5,100.0
2WXy2JM84vc8Tmguh,80.0
kBYCJj3hyYzxyYSLR,100.0
in4QNixrgScYs69cY,80.0
dkAYKAGyS98mrZwZH,100.0
xLwPqSz9XpcNtAcGi,100.0
WTAFK5sTurec7gEk8,100.0
vamNSF4zobBP6hmFc,100.0
5cpFa4JZXssoNkpwN,100.0
364mTAz7nLboDYEH2,80.0
M5hNam9QuZsqGeRZ9,80.0
H4qqycHxb8tLti7Zo,100.0
TPaW42YNS48HB8PnZ,100.0
9vwq5zy2impEYsT6n,100.0
LgsxR3nT6tM6pr93X,100.0
xTo2Efv8tjJcfvo6Y,100.0
KeXkDnuEpEDgeFbBf,100.0
sfAtXFndWmrnZXy88,80.0
qbAqbfSNAzt7h3hkJ,100.0
ug7zxzovuMag7vQjC,100.0
nR7iz9atJmFYHder4,100.0
9e7LvHo4T8AmiRwLA,80.0
tK4bdocwRjmNtdCGu,80.0
gA2MgzMSpj7f3LF5d,100.0
Z4t2b2tCsZroBGZPe,100.0
K9Yb3Wd29xbzcYRjo,80.0
rpHJam2Hi8wtEDGBH,100.0
kYgaLEGY6RvfJzxtF,100.0
qrWDzZQJah2iaF5Su,80.0
h9TnyLZRFESCgPSCC,80.0
4L2NtxKg73uSqefwo,80.0
urSLKJY5nJEPLS26A,80.0
LPYiRd5jHLDxLN6ZB,80.0
KfG4jSBnafXh9Duu3,80.0
uaB6MwyKt9akwkXax,100.0
irNvtcQpTXQQgykjH,100.0
t6TDFoAvoz33Nb66x,100.0
Z5raMjXdMPe2umNoP,100.0
C6mea9hgxNdioPtoJ,100.0
2uEftrspFpDhn4ohk,80.0
5oiPFWLS2ghxDJfen,100.0
c3hA6Bj4q5dqfMdZs,100.0
CujdP7efdueXS69Xf,100.0
DBspfNdPfypuhZbw7,100.0
kjXryrpSdJYcnGfP4,100.0
wBi6SNTAGoR2LTy5X,100.0
8nfaZ8pkHERSaSFZh,100.0
6aqQb43qyQLp22Xxk,80.0
99SuTTfAoJ2Quwqc9,100.0
oahBf2WwiZpbBRp2W,100.0
bHrAaegfqbHzojGYP,100.0
6Sc9iErWWC7JLhxgP,80.0
FG9NipXvh52P5drcq,80.0
QqYSDGbPJNd2uWYq8,100.0
r23aWeiFKWbNmT6SC,100.0
czuaBxvnMxKH2GMpH,100.0
yevQ9inYZB8tYjMoK,80.0
kKJJ8zv6G7jhJcmFs,100.0
yZhucEtqqncd5f8mr,100.0
NwBksdFghDdiqZkJn,100.0
LhFjBPwSFt394eZG7,100.0
hXxjHAv9kKakGMrCo,80.0
7G5aiPcRsgueWw6t2,100.0
rMfRd5zxNmXW56i5c,100.0
HqLqe388M8W5WBssP,80.0
TAJ2dLmiFqTmZ456N,80.0
xFG5uNmpvCW6etpxw,100.0
hJgFzFdwS6QEA3Bbe,100.0
NLQbWWiLLuWfMnGP9,100.0
HN8q9Xiy9A4C5JE5j,80.0
PtAiXAdKeT4dC3D3q,80.0
cMqNBPRJsbSJvFRh7,80.0
dmKenraNhdawuQhe2,100.0
YQtH7e9zp9LD2GA2j,100.0
ZRiruKvkSPFLcASyN,100.0
dtWxSboMpXsjYoiwL,100.0
72q7NGXSexLeMDbtf,100.0
cfddqNnvyM2d4KKwA,100.0
S2MmJWkfuM4b7f8No,100.0
iymtk2GEsmAWD9W76,100.0
AYDs8tAHEGC8y5pJo,100.0
XKnWidxxr3P4amM6j,80.0
fQbze8MQ9HyHop8vh,100.0
frbkMEiAdYGAeuG6c,100.0
wkBX6u5Wu6pYutTqL,100.0
w6qSa2E9cdHkHya6j,80.0
PxQwKdWs9PbCtTa2y,100.0
zra932R6TBtKDi4e3,100.0
cshrsmpwer95Za447,80.0
MweSFgkcH7b9NW62B,100.0
FPW6icbfsWvSJ3ZdE,100.0
8yY7mpvMkqDQr7Kuz,80.0
Mh9PF9GRataRTW4o3,100.0
WWSgxundAMoBCsWRf,100.0
mHKfKGCrDcd7YLRwQ,100.0
E5JFPd3RsWqrcvxW4,100.0
rbjDDsbgQ5TqBGfN2,100.0
Qqkk6xwddQp2aD3JC,100.0
hRaLPXrCs33Scqnfc,100.0
3pafXYjf28hEaTGeD,100.0
mpohxLrTGyg9BmadX,80.0
QzdCwsup98NAEiPQz,80.0
Q3cN66BTPXGPMxHQw,100.0
marNvzdTifGDE9noW,100.0
97H36nGtjc2WskR4Z,100.0
eY6T3Whcxo9j6YFEF,100.0
A2YyQo7HsYvaKBFED,100.0
FRCRkL46Hq65WDNZY,100.0
SsthP7ja5ZKZAKgkk,100.0
SyKY5vypqz7fnCnM2,80.0
dJkpNhtzBq8eLrmf4,80.0
PP6MTgHjscbzYnRX5,100.0
jMoTkpoxP2H54awja,100.0
teMgPtvceCeNSZecr,100.0
zZ9QbY3HFqAWagAj3,80.0
f3mSQPPtaPWu93L3u,100.0
hGuNg6mr5n2tJChLa,100.0
3NFHsRJav9nRevayp,100.0
tqQxmfBEbEvXJMNQH,100.0
ZtNLQ2rGNpdM8Q8Qk,100.0
DJKyqxjfyWqsREthY,100.0
iniMLkAGtgBjeZowd,100.0
DN3ijg7viYtfxA4Z7,100.0
XkR8JALQwsss9wTNC,80.0
6SDWGT6P9eJ3M3Naf,100.0
GiHCpepFKDgiqSX2M,100.0
C6jzo4wvmhBys5QS3,100.0
WoWstST7M42J9eESE,100.0
7QmSCLiH7T7T8DSGx,80.0
W5ossvS3YDkkcKrKs,100.0
2TNMJjAXP8xg5wJon,100.0
dboF7omso6GTLe5SF,100.0
vAPPBok8x7A6yvxq6,100.0
KxWvGA9P6ZuPnzWBX,100.0
gAcXGnZADYMtM3qWe,80.0
zzCAdpr2PAR76Bz8z,80.0
XTMHopG2H8y95X9SD,100.0
PP4waPv8i8njHjDwY,100.0
vmSGpXxsHbiPbcoZh,100.0
RmJGxG4fcbGr6siyd,80.0
78dX3RCxSQABTT9ab,100.0
fPRiWJ2hrodwdvjH9,100.0
vCFyc9WC69py6DwyT,80.0
xzcaGT6AHRzzXoFpR,100.0
XRaRK2dqYeoQC2asD,80.0
CG9GakwTKeKutaWEr,80.0
RwCWsLtjdmWR6DmqD,80.0
cjx2v69LJuuA3uYmk,80.0
yWXqDN52aP6mGy49T,100.0
4fsrm6hdktkkBKQ4A,100.0
2gHfdNSiNsCeeKQrx,80.0
6ZijYeeC38x34Hp6n,100.0
d2L2Qq2j4GxLz9Yho,80.0
bRqskoNNWrgrFBAZ4,100.0
FFMLgou2SdrDr9kpD,100.0
q73D59gjL9rdxz8uP,80.0
KfefH4dx452s9wWLn,80.0
qppapMzsiu3qqHfqL,100.0
oQjdApnuXohQ6Npxo,100.0
6wocKSSQFJqXxmZNW,100.0
fTr68w637EY8n4BYB,100.0
uykDsFuNQ8QgdcmCg,100.0
WKHS9ANc5Pnsei3La,100.0
ngJsnQweRHXGhE87i,80.0
rTWKRKqGhyxsqqfQS,80.0
iyvdpYfyjRgyJ2svu,100.0
o2z3iaaXougBDNe2h,100.0
dhYZKhxry2PQhQWmX,100.0
ucj2Z39jKH8xhdcQ5,80.0
doFBzzZePywzN2E3T,100.0
WPtBhj52Xu3fWcSP6,100.0
3LyagfTYFxkaFKxmY,100.0
8zD7NEF2knZdnChrG,80.0
62QSbexwYeC9P4Bct,80.0
sDiDSJgyirtviK9hr,80.0
H7ZdRzbK38NJ4F33W,100.0
KXoMsrhxmYYhdEade,100.0
kFhxiJD9Rxorcqn4F,80.0
9AkuZcsvsMk7fDqyh,80.0
2HJyg5sWZGTkgtike,100.0
3eQDi63b7nidw7mYX,100.0
LRzpmgKy9dDjPEt3y,80.0
NQLzvfPmT5KbiHJri,100.0
8scPqmWfWcLQd7iJN,100.0
2YCJEjiQzi66Zm5zy,100.0
vn29wkYjnb537iMXy,100.0
DoYGBM94GJLqRWdLF,100.0
YKMfX3Xe4Yow3eJXa,100.0
pREwq32aJ858T9Mmr,80.0
ERYLcdx5sBaznGuAg,100.0
L474RQyhDg5WniCn7,100.0
wLepELdzRxG65yBQf,100.0
jaAECujeDn8aYffrn,80.0
6uSPetPmyLJmGN2jJ,100.0
eTesEkTKDppsQKwt9,80.0
mJMDCEqvwqCJhPcqc,100.0
xJGLBFqExSwErJPaf,100.0
4JdDw7xRikpL93Set,100.0
5EGEcQgZ67oLWdxSA,100.0
jHmPXGyWxrG4Z8mEc,100.0
CixmNrmTea9YS53pZ,80.0
zYn9LLEtdxMKZWmaT,80.0
sD5BfZG46sSFeZ8cQ,80.0
dc6XStvPM98SHd8jF,100.0
PSXWm6mWx9WSDN2i5,100.0
4sLYCGWFTEXSPfZC6,80.0
7E7Nh22GjNMZ6fBLK,80.0
CN78wB4PMMyse4ego,100.0
8YhBsdAihXFaMKWBe,80.0
FsrvDcp6XtzCAK4jw,100.0
HM8r7DBHhrtZQLJqu,100.0
xK2qc5p8SuwJsvrpQ,100.0
MyEeJ9iwa2yhTujqM,100.0
FS7XBnoybqocxi3tz,100.0
CSnhYgMJdvhDeLen3,100.0
hhaRTKmvSPbGdXPCM,100.0
GivpvvYbQjhssyPa6,100.0
QyjP2aDTHunjCbK9A,100.0
k52m7XaTTxmbdEZp3,80.0
2wEK9RHR5Wc7ec7EW,100.0
ARLRwYMMBo9KWckjZ,100.0
aKgi928CXg6j4jHQK,80.0
qgwRfKj4t9tHnwj7Y,80.0
wtvTkMLj2mLpA8wC3,100.0
p554jjjNnmJxAx56E,100.0
TcAkySZ52CQw6u4rY,100.0
9T5NprsRwyGhPGaDT,80.0
jYiFfjrtpYrreRNeP,100.0
4XjsSmfmevKaFjKEr,100.0
JxZM6SeXQr9kRpkDB,100.0
TC8JctZfQLcTAh69T,100.0
E8FKoZfJa9Fd7NQh8,100.0
vEGrfCrWPnELCybYu,80.0
FHGswZ3itYd3A7LKs,100.0
niHMG7E9KsbLdrq5C,100.0
nrLH9ZgSSEewtGCC3,80.0
a8vRi7aWhL3DqMBef,100.0
RWobtjoWhB6gdBaGP,80.0
3CBTrCREmbFPn5Zhd,100.0
E3MHiERx6dqLRmrh4,80.0
KGEv8WuDJqF2GRJhc,80.0
dyCvdSwj76CDe3QMu,100.0
MbN5FGy4pYCveAEyj,100.0
y2mxmb7mJiJLibsGY,80.0
j4fvqeoHhGvfMjybt,100.0
PQZGioAb6NGLQqgSB,100.0
vFHrCx4hzGW4bEHKP,100.0
np9bMdZ3s7h2jQ3pc,80.0
Pq8GRoTCXdtY7hxJc,100.0
Brfxfo9rRsZGXk3Te,100.0
YogqGQdCZkj8A3HbX,80.0
MdwycNGJrXu5Fagnz,100.0
HXMy8JYx84QF9Arz4,100.0
6r4aWEt3fxYfSRMg9,100.0
vPzz8T7Tfz4BYnvus,100.0
rpYHM5gMy43gBs7XP,80.0
JfudkW6ogx9P3sW4M,80.0
crryAhjNsQfGLLNsT,100.0
z7TgBgCiHhNLNmZ37,100.0
v94J7CmbvXpNDKq3d,100.0
wrPTwmfZ4CAypcqof,80.0
JyewPQnL2t2ereQav,100.0
cWSDMshAckZyundHe,100.0
WKgoJ7gmwCW3Todmt,100.0
ELPYyfcDRf2LMZpFQ,100.0
Khm6YQH8k7689S2Ye,100.0
XHXofbdhoezEH8u2X,100.0
ZJxFMJPFWKbFQn8d6,100.0
EnqXSdFj9zT49Anwc,100.0
6zTk7jvid4REH3fMF,80.0
42uPzZCWHqAcAXZZF,100.0
RfkGSuNcZtTnTZvqQ,80.0
A8DRqwgBYrNAiZffW,100.0
E9unsJaPpX9dtHygC,100.0
yuTkwZgughezzmjDs,100.0
iYJ6yhgeiC2xxTWS6,100.0
KfTmpiTzZjAcbfr6e,100.0
4KZEisY5MiZLEjQ94,80.0
RDiruahxqYN7ohQvt,100.0
SRTZBTY3YYZkTYgWf,100.0
BGkzjboR2C74vGfrg,100.0
EaBaDcGcPyvePntad,100.0
zEEdZiqY2XtREvbDX,100.0
hsGHMwuZ58jyzhY3S,100.0
PyBazqvqy7rm647tK,100.0
NWbg6iFjqaund9dsR,100.0
pDjRWeP9ku376AuEB,80.0
8EcChojQJXnWFr35j,80.0
EM97atAARRmgB3abp,80.0
WfDcAvi4wCBqyo8c7,80.0
4aifkMjo9JQ5dRv8a,80.0
9WxjLGHq9xY9s6qbi,100.0
PzWDmGoKqNEvcutdD,100.0
TdvzJpAAD2NqrazEp,100.0
LLJKGqoM4FjDcbGQx,100.0
S9zQz494LpSrmtTnA,100.0
uHErJqF3SP6rDiCAD,100.0
D6PvNBEaSBQf3dudd,100.0
NPBMxE39vm6j32k5J,80.0
jpWv5SCrWJ4RqhhCB,100.0
SDAPxMEJG6RnYzCxH,100.0
h3XwGuHhB6hbnuRM8,100.0
GAM3ftAKYJbbFgtsF,80.0
tXJDmdwTbvPR9TCxL,100.0
XDesWrEyBdTjJYbXP,80.0
sqPpQxbHHxLS6T2aL,80.0
8EWNpXmargHifsRPY,100.0
33jJ9yPx8i6k6Fvbx,80.0
LJGck9HxJ8wuFzrjn,100.0
qGHBykzrKccqStYaa,80.0
WnrCQMbbg9ti6hGsR,100.0
JvjNqq7wW4WGiQ2ux,80.0
yw5Fo4YvKocZ4npkg,80.0
ao82wsEC3sik7FxDb,80.0
FNt9Zx3S8vBisrtbw,80.0
KgZBuX73zajB2GkRF,80.0
Ef9NbCa9HtnzKJGoX,100.0
u36JqHWCNqXmnJzSp,100.0
r66HHffonCp2TRKzE,100.0
kKnrh3StCyfDXjCgc,100.0
Qqf89cg86vgN2iLuf,100.0
dAkGLfH664BZReEEF,100.0
5kxkkRHSywMKvrkYg,80.0
cq2Bq6aw2M7zheaKc,100.0
uvrXKG9SypRswARqN,80.0
vRuBTtfSRCpwcKwt8,100.0
YYxRwccBQeC8aA8Mj,100.0
MSe4fFYsFWyEGmZMu,100.0
HgzFQBv9S4Zi49qpd,100.0
PKD8ugXX4r4qs9RuP,100.0
TCZq5bLfZYrDSg6Ji,100.0
LZqWeKLkGorpEEQKt,100.0
HTrMCu6A9AYr3Ac8f,100.0
oekrFdPyTknZRSMzi,80.0
NcZvDGWeuZDh9Bs2M,100.0
HTgvrcSLB37ETu8EC,100.0
y8oed7fiCpmcs9Skw,80.0
2ymrnEHpuQQBbczXh,100.0
bRB8qGWP6EgumfJpW,100.0
prWYfQevBrSNjwAYd,100.0
j7BGt3Xg7nMeuyxpd,100.0
frYrBjcXLLyBmYp9H,100.0
zoiBg2XhgYB6FriEs,100.0
SfMi5ADKnbFvzSPHt,80.0
tK72Fr2PYAHzDsQW6,100.0
MwJrt4cba4QmLMBPp,80.0
bBtdJGMkujXRdShoY,100.0
KRjkPMc2kpJiryETj,100.0
vcR9Se2vmTNXQTynH,100.0
GrNPcmTFXP75fbRBQ,100.0
27MH3cTpcFRaWjDZv,80.0
mby62aBGmShm8Cqcx,80.0
DiQYcBzPCacZqowWn,100.0
SzGmu3NgHnFBfTfYb,80.0
QgnQu5LHzMEuRHWGt,100.0
N4cfBJJLQv2xZN8YK,100.0
9WyYraRNSB2L4NQyf,100.0
2knv8AWrpj62sL4KL,80.0
9xpd6ojPHtdcrB62w,100.0
kTeizJgkJnS5ua6NE,100.0
KrX45mDH3rchAxSGT,100.0
KH2qHjHsRXcKkwKsB,100.0
BDPh5Te2Jv5TTzeFb,100.0
TQW8DMtzTxKDooGuc,100.0
GJbpL4WL6dQ3nw2CJ,100.0
57REhHN4GBpGYqfJK,100.0
JcWneD7LmfTRC2Qob,100.0
gbJJCbHZEg4TrcZdv,100.0
vdAqk5CpHekP5XhfH,80.0
aXtyaxwK8eHw2WXWe,80.0
Sp3ZMesdnq4m6g3iu,100.0
HWmmdwC8j8WzJEGZ4,100.0
HxmdxRaqJQ8KXFBKw,100.0
249Fp3BstY4QZaXw9,100.0
KHdiHhsTZXeFSAW4E,80.0
XNkoEzi7Yoj7hLMmj,100.0
GGnYa9vyR4jHMsRNS,100.0
SkhfuHG6kaFsP4zza,80.0
abprmack269ASGJL6,100.0
bxx5vG69bruYgXY6s,80.0
b42yEg3XbJPPYWPqG,100.0
NzAuxRgqYHMpiD7fQ,100.0
A3ZJ8EdLkta7gmFu5,100.0
LM4dBBMXkavRXWR3H,100.0
etZ5FK86PYQAetYbJ,80.0
n3DLbjyZgsLfCY3BZ,100.0
SAdfsZWDEfcQAbbyS,80.0
Teav8dLnZi5aBxjrN,100.0
B9RKnmBq6ovkqK4te,100.0
vp83X5qWdzFAzBBZY,80.0
XA65xtSxpai2zCcrf,100.0
2aGvbLviCaNDe5nDG,100.0
jnaQbnTRFbxiZtjXe,80.0
tpWQDa8iLoQMfsNei,80.0
v7KQRPGJDhSeaAqLF,100.0
bXdzr9Hc67YguRyHh,80.0
W8ijDrSPksXdEaqvN,100.0
545qx7vp3xhMLwFGz,100.0
D7u8wMFBSsr9TaXnt,100.0
gJmFLa4mAAXjbYyzR,100.0
MuAmnTQiiY7FyCGGB,100.0
pEdRpYX8hyZgb2XoK,80.0
oj3ch4nnZw6y8Yyx5,100.0
